ANMOIS;APT;FSC;ZON;CAT;MVT;PAX;PEQ;CO2;NOX;COVNM;TSP
201601;LFBD;MC;I;A;101;4143;4147;0,044;0,147;0,014;0,007
201601;LFBD;MC;I;B;996;109119;112952;0,828;3,381;0,170;0,131
201601;LFBD;CC;M;B;972;127113;130684;1,014;4,895;0,199;0,161
201601;LFBD;CC;M;A;550;16266;16266;0,174;0,581;0,052;0,028
201601;LFBD;CC;M;B;776;76063;76070;0,604;2,355;0,128;0,096
201601;LFBD;CC;M;C;38;0;2659;0,071;0,369;0,042;0,011
201601;LFBO;LC;I;A;2;4;4;0,001;0,003;0,001;0,000
201601;LFBO;LC;I;C;16;3207;4972;0,049;0,244;0,027;0,008
201601;LFBO;MC;I;A;634;22965;22966;0,182;0,592;0,089;0,029
201601;LFBO;MC;I;B;1816;164026;165842;1,411;5,553;0,382;0,224
201601;LFBO;MC;I;C;186;3203;30388;0,411;2,176;0,245;0,065
201601;LFBO;LC;O;C;2;550;550;0,004;0,023;0,003;0,001
201601;LFBO;CC;M;A;34;55;1013;0,008;0,021;0,013;0,001
201601;LFBO;CC;M;B;1836;253489;260269;1,949;9,060;0,432;0,309
201601;LFBO;CC;M;C;8;1565;1600;0,022;0,149;0,016;0,003
201601;LFBO;CC;M;A;779;30405;30405;0,286;0,951;0,176;0,045
201601;LFBO;CC;M;B;660;62437;62444;0,499;1,991;0,160;0,079
201601;LFBO;CC;M;C;102;0;14837;0,185;0,945;0,124;0,029
201601;LFLL;LC;I;C;54;15003;23326;0,246;1,891;0,094;0,039
201601;LFLL;MC;I;A;965;37552;37607;0,350;1,109;0,164;0,056
201601;LFLL;MC;I;B;3050;314339;317874;2,684;10,567;0,714;0,426
201601;LFLL;MC;I;C;119;3089;24409;0,250;1,278;0,100;0,040
201601;LFLL;LC;O;C;4;1202;1306;0,017;0,117;0,002;0,003
201601;LFLL;CC;M;A;32;869;1258;0,013;0,035;0,007;0,002
201601;LFLL;CC;M;B;514;54925;58882;0,445;1,999;0,117;0,071
201601;LFLL;CC;M;A;1531;61179;61185;0,677;2,189;0,337;0,107
201601;LFLL;CC;M;B;1258;117215;117216;0,948;3,516;0,269;0,150
201601;LFLL;CC;M;C;62;1945;5943;0,118;0,721;0,054;0,019
201601;LFML;LC;I;A;2;15;15;0,001;0,003;0,000;0,000
201601;LFML;LC;I;B;29;2772;2772;0,030;0,108;0,007;0,005
201601;LFML;LC;I;C;14;2390;2817;0,040;0,240;0,011;0,006
201601;LFML;MC;I;A;496;17193;18857;0,146;0,465;0,094;0,023
201601;LFML;MC;I;B;2644;265133;269466;2,616;10,534;0,580;0,415
201601;LFML;MC;I;C;120;748;14821;0,236;1,169;0,086;0,037
201601;LFML;LC;O;C;13;3847;3847;0,033;0,161;0,004;0,005
201601;LFML;CC;M;A;5;0;168;0,002;0,004;0,004;0,000
201601;LFML;CC;M;B;992;117939;124706;1,051;4,391;0,279;0,167
201601;LFML;CC;M;C;49;1167;8538;0,098;0,595;0,007;0,016
201601;LFML;CC;M;A;1022;29435;30764;0,315;0,987;0,397;0,050
201601;LFML;CC;M;B;1102;91915;102186;1,052;4,060;0,311;0,167
201601;LFML;CC;M;C;84;2342;2726;0,171;0,957;0,070;0,027
201601;LFMN;LC;I;A;19;64;64;0,010;0,031;0,002;0,002
201601;LFMN;LC;I;B;2;7;7;0,001;0,003;0,001;0,000
201601;LFMN;LC;I;C;95;23201;28753;0,347;2,488;0,111;0,055
201601;LFMN;MC;I;A;2284;19019;19077;0,377;0,942;1,244;0,060
201601;LFMN;MC;I;B;2708;279357;280303;2,186;8,833;0,576;0,347
201601;LFMN;MC;I;C;5;0;136;0,008;0,026;0,001;0,001
201601;LFMN;CC;M;A;35;88;1001;0,010;0,033;0,017;0,002
201601;LFMN;CC;M;B;1473;204168;204350;1,468;6,306;0,353;0,233
201601;LFMN;CC;M;A;969;26595;26661;0,242;0,796;0,417;0,038
201601;LFMN;CC;M;B;636;63779;63957;0,531;2,130;0,127;0,084
201601;LFMN;CC;M;C;36;0;1739;0,060;0,350;0,011;0,010
201601;LFOB;MC;I;B;1955;283788;283789;2,046;8,543;0,317;0,325
201601;LFOB;CC;M;A;1;36;36;0,000;0,002;0,000;0,000
201601;LFOB;CC;M;B;26;3423;3423;0,031;0,121;0,005;0,005
201601;LFPG;LC;I;A;2;9;9;0,000;0,001;0,000;0,000
201601;LFPG;LC;I;B;170;13519;13794;0,235;0,913;0,076;0,037
201601;LFPG;LC;I;C;7894;1913612;2933415;33,560;205,358;15,762;5,327
201601;LFPG;MC;I;A;3109;153167;168194;1,295;3,675;0,663;0,206
201601;LFPG;MC;I;B;18225;2012630;2091612;19,762;74,269;8,637;3,137
201601;LFPG;MC;I;C;1593;121766;492326;5,017;26,680;1,992;0,796
201601;LFPG;LC;O;C;155;57829;70373;0,674;4,393;0,259;0,107
201601;LFPG;CC;M;A;770;31080;38786;0,452;1,263;0,187;0,072
201601;LFPG;CC;M;B;3278;383721;432654;3,875;15,248;1,575;0,615
201601;LFPG;CC;M;C;174;4073;29703;0,413;2,293;0,167;0,066
201601;LFPO;LC;I;B;58;8149;8149;0,067;0,262;0,011;0,011
201601;LFPO;LC;I;C;257;57247;70304;0,676;3,510;0,130;0,107
201601;LFPO;MC;I;A;359;14316;14333;0,052;0,138;0,059;0,008
201601;LFPO;MC;I;B;7114;901967;911336;7,371;30,423;1,754;1,170
201601;LFPO;MC;I;C;189;34976;44326;0,558;3,185;0,323;0,089
201601;LFPO;LC;O;C;885;312975;364308;3,361;21,077;0,910;0,533
201601;LFPO;CC;M;A;1863;62560;62578;0,531;1,718;0,789;0,084
201601;LFPO;CC;M;B;5907;702116;703265;5,588;23,319;1,213;0,887
201601;LFRS;LC;I;C;8;2547;2547;0,023;0,147;0,014;0,004
201601;LFRS;MC;I;A;450;19532;19532;0,190;0,629;0,038;0,030
201601;LFRS;MC;I;B;720;90883;90904;0,681;2,818;0,130;0,108
201601;LFRS;MC;I;C;50;0;7403;0,089;0,459;0,023;0,014
201601;LFRS;CC;M;A;168;7090;7097;0,040;0,136;0,072;0,006
201601;LFRS;CC;M;B;266;33158;33184;0,232;1,199;0,070;0,037
201601;LFRS;CC;M;C;8;876;876;0,020;0,146;0,014;0,003
201601;LFRS;CC;M;A;621;22723;22723;0,251;0,875;0,087;0,040
201601;LFRS;CC;M;B;859;83858;83860;0,683;2,664;0,178;0,108
201601;LFSB;LC;I;A;8;15;15;0,004;0,014;0,001;0,001
201601;LFSB;LC;I;C;16;0;6132;0,085;0,677;0,027;0,013
201601;LFSB;MC;I;A;1281;29963;32722;0,397;1,245;0,267;0,063
201601;LFSB;MC;I;B;2791;334587;341067;2,319;9,141;0,598;0,368
201601;LFSB;MC;I;C;74;0;15699;0,165;0,858;0,026;0,026
201601;LFSB;CC;M;A;262;13005;13006;0,131;0,410;0,044;0,021
201601;LFSB;CC;M;B;141;9020;9020;0,091;0,297;0,018;0,014
201601;LFSB;CC;M;C;65;0;6557;0,097;0,718;0,003;0,015
201601;LFSB;CC;M;A;11;10;10;0,004;0,013;0,008;0,001
201601;LFSB;CC;M;B;116;16245;16245;0,111;0,414;0,037;0,018
201602;LFBD;LC;I;C;5;1891;1891;0,013;0,106;0,008;0,002
201602;LFBD;MC;I;A;90;3928;3928;0,041;0,139;0,015;0,007
201602;LFBD;MC;I;B;1064;123021;127072;0,883;3,589;0,183;0,140
201602;LFBD;MC;I;C;2;98;98;0,004;0,023;0,003;0,001
201602;LFBD;LC;O;C;2;513;513;0,004;0,023;0,003;0,001
201602;LFBD;CC;M;B;1013;127117;130767;1,064;5,222;0,214;0,169
201602;LFBD;CC;M;C;5;1071;1071;0,011;0,078;0,007;0,002
201602;LFBD;CC;M;A;643;17042;17042;0,185;0,617;0,060;0,029
201602;LFBD;CC;M;B;790;81733;81735;0,606;2,336;0,126;0,096
201602;LFBD;CC;M;C;42;0;2770;0,079;0,444;0,040;0,013
201602;LFBO;LC;I;B;1;3;3;0,001;0,009;0,000;0,000
201602;LFBO;LC;I;C;12;1559;3303;0,035;0,115;0,011;0,006
201602;LFBO;MC;I;A;705;27929;27962;0,209;0,673;0,082;0,033
201602;LFBO;MC;I;B;1841;179276;181214;1,421;5,473;0,400;0,226
201602;LFBO;MC;I;C;204;3188;34809;0,448;2,292;0,283;0,071
201602;LFBO;CC;M;A;33;0;1075;0,007;0,019;0,012;0,001
201602;LFBO;CC;M;B;2009;256383;262692;2,132;9,991;0,458;0,338
201602;LFBO;CC;M;C;4;985;985;0,014;0,105;0,012;0,002
201602;LFBO;CC;M;A;846;31139;31139;0,310;1,032;0,180;0,049
201602;LFBO;CC;M;B;729;72693;72698;0,558;2,166;0,176;0,089
201602;LFBO;CC;M;C;108;0;15772;0,195;1,032;0,122;0,031
201602;LFLL;LC;I;C;51;14581;23182;0,232;1,756;0,089;0,037
201602;LFLL;MC;I;A;1068;40001;40131;0,375;1,181;0,229;0,060
201602;LFLL;MC;I;B;3189;345958;349494;2,877;11,396;0,784;0,457
201602;LFLL;MC;I;C;141;4481;27722;0,310;1,635;0,123;0,049
201602;LFLL;LC;O;C;4;884;1146;0,019;0,119;0,003;0,003
201602;LFLL;CC;M;A;36;486;1139;0,011;0,031;0,016;0,002
201602;LFLL;CC;M;B;497;50580;54851;0,422;1,899;0,108;0,067
201602;LFLL;CC;M;A;1675;63550;63558;0,724;2,338;0,373;0,115
201602;LFLL;CC;M;B;1324;121225;121226;0,974;3,609;0,271;0,155
201602;LFLL;CC;M;C;70;1869;6437;0,142;0,858;0,058;0,023
201602;LFML;LC;I;A;4;16;16;0,002;0,007;0,001;0,000
201602;LFML;LC;I;B;23;2253;2308;0,022;0,079;0,009;0,004
201602;LFML;LC;I;C;12;2739;2753;0,029;0,154;0,010;0,005
201602;LFML;MC;I;A;569;19577;21905;0,165;0,528;0,136;0,026
201602;LFML;MC;I;B;2573;278965;282997;2,557;10,292;0,563;0,406
201602;LFML;MC;I;C;130;1479;16340;0,257;1,316;0,080;0,041
201602;LFML;LC;O;C;12;3415;3415;0,032;0,157;0,004;0,005
201602;LFML;CC;M;A;8;68;231;0,003;0,008;0,003;0,000
201602;LFML;CC;M;B;1025;122400;129496;1,094;4,635;0,286;0,174
201602;LFML;CC;M;C;54;1935;8381;0,116;0,705;0,015;0,018
201602;LFML;CC;M;A;1024;30488;32063;0,333;1,054;0,370;0,053
201602;LFML;CC;M;B;1081;96620;106192;1,026;4,015;0,297;0,163
201602;LFML;CC;M;C;88;2019;2569;0,174;0,991;0,066;0,028
201602;LFMN;LC;I;A;21;80;80;0,011;0,034;0,003;0,002
201602;LFMN;LC;I;C;82;21740;27688;0,327;2,283;0,121;0,052
201602;LFMN;MC;I;A;2545;21363;21413;0,397;0,976;1,224;0,063
201602;LFMN;MC;I;B;2926;320711;321912;2,471;9,661;0,723;0,392
201602;LFMN;MC;I;C;11;512;1199;0,031;0,156;0,011;0,005
201602;LFMN;CC;M;A;35;7;948;0,010;0,031;0,020;0,002
201602;LFMN;CC;M;B;1555;211267;211457;1,614;6,792;0,426;0,256
201602;LFMN;CC;M;A;972;29011;29085;0,262;0,840;0,490;0,042
201602;LFMN;CC;M;B;771;85333;85366;0,691;2,683;0,183;0,110
201602;LFMN;CC;M;C;37;0;1787;0,065;0,364;0,013;0,010
201602;LFOB;MC;I;A;2;86;86;0,000;0,001;0,001;0,000
201602;LFOB;MC;I;B;1858;289805;289806;1,966;8,320;0,309;0,312
201602;LFOB;CC;M;A;2;52;52;0,001;0,001;0,001;0,000
201602;LFOB;CC;M;B;26;4035;4035;0,030;0,119;0,005;0,005
201602;LFPG;LC;I;A;2;3;3;0,001;0,003;0,001;0,000
201602;LFPG;LC;I;B;148;12839;13084;0,200;0,769;0,058;0,032
201602;LFPG;LC;I;C;7087;1692121;2651333;30,029;186,248;13,826;4,766
201602;LFPG;MC;I;A;3093;157481;172973;1,335;3,804;0,677;0,212
201602;LFPG;MC;I;B;17952;2046534;2123134;19,327;72,491;8,525;3,068
201602;LFPG;MC;I;C;1519;110119;463425;4,710;25,196;1,851;0,748
201602;LFPG;LC;O;C;120;43289;54327;0,506;3,276;0,171;0,080
201602;LFPG;CC;M;A;743;30258;38791;0,430;1,209;0,185;0,068
201602;LFPG;CC;M;B;3176;373769;422768;3,741;14,590;1,440;0,594
201602;LFPG;CC;M;C;182;5999;30445;0,418;2,367;0,148;0,066
201602;LFPO;LC;I;B;51;7043;7043;0,059;0,234;0,010;0,009
201602;LFPO;LC;I;C;239;54784;71712;0,630;3,287;0,100;0,100
201602;LFPO;MC;I;A;362;15590;15612;0,051;0,139;0,042;0,008
201602;LFPO;MC;I;B;6982;927446;939093;7,081;29,045;1,669;1,124
201602;LFPO;MC;I;C;170;31922;42517;0,483;2,770;0,337;0,077
201602;LFPO;LC;O;C;846;296352;352630;3,251;20,352;0,861;0,516
201602;LFPO;CC;M;A;2024;67991;68023;0,576;1,885;0,805;0,091
201602;LFPO;CC;M;B;6366;729729;730855;6,116;26,009;1,361;0,971
201602;LFRS;LC;I;B;2;374;374;0,002;0,009;0,000;0,000
201602;LFRS;LC;I;C;8;3001;3003;0,021;0,149;0,016;0,003
201602;LFRS;MC;I;A;492;22483;22483;0,192;0,636;0,055;0,030
201602;LFRS;MC;I;B;724;97334;97363;0,669;2,786;0,123;0,106
201602;LFRS;MC;I;C;55;0;8201;0,097;0,504;0,026;0,015
201602;LFRS;LC;O;C;2;724;724;0,006;0,034;0,001;0,001
201602;LFRS;CC;M;A;158;6766;6775;0,040;0,137;0,074;0,006
201602;LFRS;CC;M;B;249;33387;33419;0,222;1,183;0,062;0,035
201602;LFRS;CC;M;C;10;1480;1480;0,024;0,183;0,016;0,004
