ANMOIS;APT;FSC;ZON;CAT;MVT;PAX;PEQ;CO2;NOX;COVNM;TSP
201604;LFPO;CC;M;B;7043;852084;853536;6,923;29,346;1,641;1,099
201604;LFRS;LC;I;A;1;3;3;0,000;0,000;0,000;0,000
201604;LFRS;LC;I;C;11;2790;3080;0,028;0,141;0,016;0,004
201604;LFRS;MC;I;A;438;22496;22497;0,205;0,633;0,065;0,033
201604;LFRS;MC;I;B;1706;210869;210889;1,713;7,050;0,343;0,272
201604;LFRS;MC;I;C;57;0;9030;0,108;0,545;0,034;0,017
201604;LFRS;CC;M;A;158;6373;6373;0,043;0,118;0,074;0,007
201604;LFRS;CC;M;B;266;35564;35602;0,244;1,205;0,067;0,039
201604;LFRS;CC;M;C;8;1611;1611;0,021;0,176;0,015;0,003
201604;LFRS;CC;M;A;785;30375;30375;0,328;1,121;0,103;0,052
201604;LFRS;CC;M;B;1170;130921;130922;1,006;4,075;0,314;0,160
201604;LFRS;CC;M;C;1;0;109;0,001;0,003;0,001;0,000
201604;LFSB;LC;I;A;2;4;4;0,001;0,003;0,000;0,000
201604;LFSB;LC;I;C;18;0;7158;0,092;0,714;0,026;0,015
201604;LFSB;MC;I;A;1416;45263;48368;0,593;1,834;0,336;0,094
201604;LFSB;MC;I;B;3748;515240;523586;3,721;14,684;0,774;0,591
201604;LFSB;MC;I;C;102;0;20004;0,254;1,335;0,048;0,040
201604;LFSB;CC;M;A;344;20569;20618;0,158;0,490;0,070;0,025
201604;LFSB;CC;M;B;43;2916;2916;0,029;0,099;0,007;0,005
201604;LFSB;CC;M;C;63;0;7273;0,096;0,698;0,004;0,015
201604;LFSB;CC;M;A;21;82;82;0,006;0,018;0,005;0,001
201604;LFSB;CC;M;B;366;51414;51414;0,350;1,284;0,079;0,056
201605;LFBD;LC;I;C;10;2825;2837;0,024;0,144;0,009;0,004
201605;LFBD;MC;I;A;214;10002;10095;0,116;0,379;0,053;0,018
201605;LFBD;MC;I;B;2164;248606;252613;1,973;8,147;0,418;0,313
201605;LFBD;MC;I;C;4;508;731;0,008;0,053;0,001;0,001
201605;LFBD;CC;M;A;1;46;46;0,001;0,003;0,000;0,000
201605;LFBD;CC;M;B;1103;142949;146018;1,135;5,590;0,266;0,180
201605;LFBD;CC;M;C;2;484;484;0,005;0,037;0,003;0,001
201605;LFBD;CC;M;A;637;18922;18922;0,198;0,652;0,089;0,031
201605;LFBD;CC;M;B;1124;123690;123782;0,935;3,854;0,241;0,148
201605;LFBD;CC;M;C;40;0;3044;0,075;0,407;0,040;0,012
201605;LFBO;LC;I;A;3;16;16;0,002;0,007;0,001;0,000
201605;LFBO;LC;I;C;18;3175;4055;0,054;0,229;0,010;0,009
201605;LFBO;MC;I;A;542;25692;25704;0,283;0,832;0,131;0,045
201605;LFBO;MC;I;B;2650;276068;278114;2,487;9,936;0,604;0,395
201605;LFBO;MC;I;C;176;150;28922;0,398;2,052;0,266;0,063
201605;LFBO;CC;M;A;33;2;951;0,007;0,019;0,015;0,001
201605;LFBO;CC;M;B;2243;295509;302380;2,368;10,887;0,550;0,376
201605;LFBO;CC;M;C;1;231;231;0,004;0,033;0,003;0,001
201605;LFBO;CC;M;A;789;35169;35169;0,296;0,932;0,193;0,047
201605;LFBO;CC;M;B;930;98452;98530;0,735;2,854;0,221;0,117
201605;LFBO;CC;M;C;101;0;14813;0,183;0,958;0,119;0,029
201605;LFLL;LC;I;C;72;15712;23144;0,286;2,013;0,128;0,045
201605;LFLL;MC;I;A;1129;50888;50935;0,461;1,410;0,269;0,073
201605;LFLL;MC;I;B;4360;506503;512227;4,387;17,207;1,189;0,696
201605;LFLL;MC;I;C;104;128;21775;0,218;1,055;0,080;0,035
201605;LFLL;LC;O;C;10;2644;2644;0,034;0,197;0,005;0,005
201605;LFLL;CC;M;A;50;1077;1807;0,021;0,061;0,017;0,003
201605;LFLL;CC;M;B;511;52051;55898;0,430;1,822;0,123;0,068
201605;LFLL;CC;M;C;9;1297;1401;0,024;0,142;0,003;0,004
201605;LFLL;CC;M;A;1384;55041;55046;0,556;1,761;0,371;0,088
201605;LFLL;CC;M;B;1830;181740;181743;1,482;5,688;0,549;0,235
201605;LFLL;CC;M;C;56;0;4241;0,118;0,696;0,061;0,019
201605;LFML;LC;I;A;3;5;5;0,002;0,006;0,000;0,000
201605;LFML;LC;I;B;19;1531;1531;0,020;0,080;0,004;0,003
201605;LFML;LC;I;C;36;7688;7729;0,088;0,478;0,045;0,014
201605;LFML;MC;I;A;611;22972;25740;0,270;0,795;0,200;0,043
201605;LFML;MC;I;B;3471;420305;422904;3,666;14,931;0,780;0,582
201605;LFML;MC;I;C;137;991;18743;0,257;1,258;0,089;0,041
201605;LFML;LC;O;C;8;2694;2701;0,024;0,136;0,003;0,004
201605;LFML;CC;M;A;3;84;104;0,001;0,004;0,001;0,000
201605;LFML;CC;M;B;1168;145137;151270;1,261;5,483;0,331;0,200
201605;LFML;CC;M;C;54;2074;8509;0,119;0,739;0,017;0,019
201605;LFML;CC;M;A;1216;43906;45057;0,355;1,036;0,511;0,056
201605;LFML;CC;M;B;1339;135129;145245;1,275;4,966;0,330;0,202
201605;LFML;CC;M;C;44;0;0;0,090;0,475;0,054;0,014
201605;LFMN;LC;I;A;73;275;275;0,044;0,143;0,010;0,007
201605;LFMN;LC;I;B;1;9;9;0,001;0,002;0,000;0,000
201605;LFMN;LC;I;C;136;30535;38763;0,458;3,007;0,141;0,073
201605;LFMN;MC;I;A;5787;31043;31061;1,044;2,735;3,045;0,166
201605;LFMN;MC;I;B;6068;729095;730439;6,212;25,823;1,389;0,986
201605;LFMN;MC;I;C;34;4792;4810;0,070;0,458;0,009;0,011
201605;LFMN;CC;M;A;40;25;1135;0,011;0,038;0,021;0,002
201605;LFMN;CC;M;B;1893;287546;287682;1,954;8,749;0,472;0,310
201605;LFMN;CC;M;A;2544;39160;39241;0,436;1,140;1,324;0,069
201605;LFMN;CC;M;B;933;114930;115024;0,839;3,323;0,206;0,133
201605;LFOB;MC;I;B;2220;361114;361114;2,584;10,692;0,377;0,410
201605;LFOB;CC;M;B;59;9860;9860;0,071;0,312;0,013;0,011
201605;LFPG;LC;I;A;1;0;0;0,001;0,004;0,000;0,000
201605;LFPG;LC;I;B;137;9408;10038;0,176;0,650;0,067;0,028
201605;LFPG;LC;I;C;8589;2029304;3097616;36,829;223,840;16,523;5,846
201605;LFPG;MC;I;A;3525;186792;202341;2,617;6,785;1,412;0,415
201605;LFPG;MC;I;B;23117;2801353;2890253;27,367;103,463;11,231;4,344
201605;LFPG;MC;I;C;1863;176854;587156;5,835;31,562;2,371;0,926
201605;LFPG;LC;O;C;99;37578;49786;0,436;3,136;0,181;0,069
201605;LFPG;CC;M;A;883;45224;53242;0,568;1,656;0,153;0,090
201605;LFPG;CC;M;B;3604;456507;517377;4,302;16,466;1,821;0,683
201605;LFPG;CC;M;C;175;4568;28124;0,410;2,240;0,131;0,065
201605;LFPO;LC;I;B;21;2504;2509;0,028;0,108;0,006;0,004
201605;LFPO;LC;I;C;246;39233;50409;0,609;3,107;0,119;0,097
201605;LFPO;MC;I;A;410;22427;22427;0,235;0,643;0,111;0,037
201605;LFPO;MC;I;B;10487;1488284;1500539;12,046;49,155;2,664;1,912
201605;LFPO;MC;I;C;248;51239;63574;0,724;4,294;0,398;0,115
201605;LFPO;LC;O;C;611;223230;279792;2,377;15,468;0,654;0,377
201605;LFPO;CC;M;A;1736;62624;62626;0,511;1,550;0,680;0,081
201605;LFPO;CC;M;B;7575;920998;922538;7,537;31,815;1,810;1,196
201605;LFRS;LC;I;A;2;370;371;0,000;0,000;0,000;0,000
201605;LFRS;LC;I;C;15;2115;2918;0,040;0,162;0,014;0,006
201605;LFRS;MC;I;A;524;24598;24599;0,236;0,733;0,089;0,037
201605;LFRS;MC;I;B;1836;235566;235586;1,859;7,584;0,402;0,295
201605;LFRS;MC;I;C;53;159;7969;0,104;0,542;0,025;0,017
201605;LFRS;CC;M;A;164;6679;6679;0,041;0,113;0,078;0,007
201605;LFRS;CC;M;B;277;36790;36825;0,256;1,253;0,081;0,041
201605;LFRS;CC;M;A;727;28886;28886;0,305;1,044;0,089;0,048
201605;LFRS;CC;M;B;1194;138967;138967;1,047;4,203;0,354;0,166
201605;LFRS;CC;M;C;1;0;203;0,003;0,019;0,001;0,000
201605;LFSB;LC;I;C;20;0;7594;0,109;0,855;0,041;0,017
201605;LFSB;MC;I;A;1622;53841;56818;0,667;2,061;0,401;0,106
201605;LFSB;MC;I;B;4030;571529;576652;4,057;16,084;0,825;0,644
201605;LFSB;MC;I;C;165;5496;27412;0,353;2,020;0,098;0,056
201605;LFSB;CC;M;A;354;20621;20623;0,165;0,516;0,064;0,026
201605;LFSB;CC;M;B;46;2983;2983;0,030;0,102;0,005;0,005
201605;LFSB;CC;M;C;69;0;7261;0,107;0,785;0,004;0,017
201605;LFSB;CC;M;A;39;141;141;0,008;0,022;0,023;0,001
201605;LFSB;CC;M;B;361;53886;53886;0,352;1,297;0,077;0,056
201606;LFBD;LC;I;C;16;3522;3540;0,040;0,224;0,014;0,006
201606;LFBD;MC;I;A;233;11682;11682;0,123;0,394;0,073;0,020
201606;LFBD;MC;I;B;2300;276274;279854;2,120;8,823;0,443;0,336
201606;LFBD;MC;I;C;2;310;310;0,005;0,029;0,001;0,001
201606;LFBD;CC;M;B;1087;149509;153915;1,119;5,448;0,253;0,178
201606;LFBD;CC;M;A;702;21820;21820;0,210;0,692;0,092;0,033
201606;LFBD;CC;M;B;1114;126806;126893;0,930;3,789;0,237;0,148
201606;LFBD;CC;M;C;44;0;3744;0,083;0,467;0,040;0,013
201606;LFBO;LC;I;A;1;1;1;0,000;0,002;0,000;0,000
201606;LFBO;LC;I;C;25;4630;5301;0,068;0,296;0,031;0,011
201606;LFBO;MC;I;A;646;28406;28418;0,322;0,946;0,207;0,051
201606;LFBO;MC;I;B;2653;280656;282968;2,478;9,890;0,623;0,393
201606;LFBO;MC;I;C;207;553;33464;0,475;2,486;0,310;0,075
201606;LFBO;CC;M;A;39;93;1224;0,009;0,025;0,019;0,001
201606;LFBO;CC;M;B;2135;296385;304319;2,242;10,444;0,542;0,356
201606;LFBO;CC;M;A;928;41731;41734;0,336;1,065;0,234;0,053
201606;LFBO;CC;M;B;916;100187;100188;0,728;2,910;0,235;0,116
201606;LFBO;CC;M;C;118;0;17314;0,211;1,110;0,132;0,033
201606;LFLL;LC;I;C;106;18710;28396;0,361;2,318;0,189;0,057
201606;LFLL;MC;I;A;1237;57713;57754;0,481;1,473;0,289;0,076
201606;LFLL;MC;I;B;4368;490764;497001;4,433;17,649;1,158;0,704
201606;LFLL;MC;I;C;118;2371;27674;0,246;1,252;0,092;0,039
201606;LFLL;LC;O;C;9;2699;2699;0,027;0,143;0,004;0,004
201606;LFLL;CC;M;A;53;1258;2077;0,021;0,061;0,018;0,003
201606;LFLL;CC;M;B;521;54933;59523;0,437;1,833;0,118;0,069
201606;LFLL;CC;M;C;9;1012;1012;0,028;0,168;0,004;0,004
201606;LFLL;CC;M;A;1469;60679;60714;0,566;1,799;0,399;0,090
201606;LFLL;CC;M;B;1900;198040;198046;1,514;5,800;0,556;0,240
201606;LFLL;CC;M;C;63;0;4613;0,131;0,800;0,057;0,021
201606;LFML;LC;I;A;9;40;40;0,004;0,011;0,001;0,001
201606;LFML;LC;I;B;17;1132;1132;0,018;0,069;0,003;0,003
201606;LFML;LC;I;C;44;9773;9931;0,108;0,577;0,056;0,017
201606;LFML;MC;I;A;574;12194;14670;0,199;0,613;0,232;0,032
201606;LFML;MC;I;B;3578;423144;425773;3,791;15,430;0,836;0,602
201606;LFML;MC;I;C;155;3515;22523;0,301;1,540;0,092;0,048
201606;LFML;LC;O;C;17;5395;5396;0,049;0,281;0,010;0,008
201606;LFML;CC;M;A;4;13;13;0,002;0,006;0,002;0,000
201606;LFML;CC;M;B;1126;152909;160066;1,215;5,254;0,316;0,193
201606;LFML;CC;M;C;70;3173;11125;0,159;0,970;0,022;0,025
201606;LFML;CC;M;A;1359;49943;51229;0,387;1,121;0,580;0,061
201606;LFML;CC;M;B;1282;132147;143647;1,230;4,813;0,307;0,195
201606;LFML;CC;M;C;47;0;0;0,096;0,533;0,052;0,015
201606;LFMN;LC;I;A;69;307;307;0,043;0,145;0,008;0,007
201606;LFMN;LC;I;B;5;30;30;0,006;0,029;0,001;0,001
201606;LFMN;LC;I;C;160;36237;42668;0,512;3,224;0,181;0,081
201606;LFMN;MC;I;A;4791;27067;27091;1,018;2,776;2,491;0,162
201606;LFMN;MC;I;B;6287;806848;808405;6,504;27,194;1,430;1,032
201606;LFMN;MC;I;C;69;13356;13596;0,186;1,230;0,059;0,030
201606;LFMN;CC;M;A;40;9;1314;0,010;0,032;0,021;0,002
201606;LFMN;CC;M;B;1796;281564;281699;1,855;8,351;0,456;0,294
201606;LFMN;CC;M;A;3018;44546;44641;0,464;1,178;1,398;0,074
201606;LFMN;CC;M;B;928;114805;114824;0,837;3,326;0,206;0,133
201606;LFOB;MC;I;B;2187;348117;348117;2,534;10,480;0,362;0,402
201606;LFOB;CC;M;B;52;8777;8777;0,062;0,266;0,011;0,010
201606;LFPG;LC;I;A;2;10;10;0,002;0,008;0,000;0,000
201606;LFPG;LC;I;B;129;7773;8272;0,175;0,613;0,068;0,028
201606;LFPG;LC;I;C;8754;2086106;3157324;37,768;227,935;17,176;5,995
201606;LFPG;MC;I;A;3502;183186;199499;2,602;6,654;1,528;0,413
201606;LFPG;MC;I;B;22123;2742107;2839197;26,505;100,851;10,602;4,207
201606;LFPG;MC;I;C;1991;183100;575730;6,279;33,895;2,493;0,997
201606;LFPG;LC;O;C;100;38187;51378;0,446;3,266;0,185;0,071
201606;LFPG;CC;M;A;897;44351;53472;0,561;1,623;0,210;0,089
201606;LFPG;CC;M;B;3533;444884;520267;4,172;15,914;1,760;0,662
201606;LFPG;CC;M;C;189;4019;30588;0,440;2,428;0,111;0,070
201606;LFPO;LC;I;A;1;180;180;0,000;0,000;0,000;0,000
201606;LFPO;LC;I;B;19;1804;1807;0,020;0,075;0,004;0,003
201606;LFPO;LC;I;C;326;56298;66153;0,872;5,139;0,190;0,138
201606;LFPO;MC;I;A;410;23920;23920;0,232;0,643;0,107;0,037
201606;LFPO;MC;I;B;9781;1343994;1355419;11,145;45,770;2,435;1,769
201606;LFPO;MC;I;C;231;41945;51900;0,672;3,866;0,417;0,107
201606;LFPO;LC;O;C;649;231410;278683;2,609;16,509;0,713;0,414
201606;LFPO;CC;M;A;1810;67290;67297;0,521;1,592;0,675;0,083
201606;LFPO;CC;M;B;7321;960201;961908;7,278;30,762;1,758;1,155
201606;LFPO;CC;M;C;4;1126;1126;0,016;0,087;0,002;0,003
201606;LFRS;LC;I;A;2;3;3;0,001;0,002;0,000;0,000
201606;LFRS;LC;I;B;1;75;75;0,001;0,007;0,000;0,000
201606;LFRS;LC;I;C;25;4192;5866;0,061;0,266;0,027;0,010
201606;LFRS;MC;I;A;592;28533;28533;0,266;0,817;0,110;0,042
201606;LFRS;MC;I;B;1806;229582;229609;1,829;7,365;0,463;0,290
201606;LFRS;MC;I;C;57;157;9119;0,106;0,624;0,024;0,017
201606;LFRS;CC;M;A;162;6870;6870;0,042;0,117;0,073;0,007
201606;LFRS;CC;M;B;250;33774;33810;0,229;1,127;0,067;0,036
201606;LFRS;CC;M;A;784;34097;34098;0,331;1,123;0,119;0,052
201606;LFRS;CC;M;B;1196;146672;146673;1,045;4,171;0,397;0,166
201606;LFRS;CC;M;C;1;0;198;0,002;0,006;0,000;0,000
201606;LFSB;LC;I;A;14;35;35;0,009;0,027;0,003;0,001
201606;LFSB;LC;I;B;1;0;0;0,001;0,002;0,000;0,000
201606;LFSB;LC;I;C;27;724;9396;0,121;0,897;0,045;0,019
201606;LFSB;MC;I;A;1895;56133;59567;0,752;2,331;0,573;0,119
201606;LFSB;MC;I;B;3848;534273;538690;3,908;15,430;0,786;0,620
201606;LFSB;MC;I;C;169;269;25021;0,332;1,856;0,109;0,053
201606;LFSB;CC;M;A;320;18720;18788;0,146;0,456;0,060;0,023
201606;LFSB;CC;M;B;61;4092;4093;0,042;0,139;0,011;0,007
201606;LFSB;CC;M;C;68;0;7846;0,105;0,765;0,004;0,017
201606;LFSB;CC;M;A;107;184;184;0,030;0,090;0,066;0,005
201606;LFSB;CC;M;B;349;52323;52323;0,338;1,260;0,075;0,054
201607;LFBD;LC;I;C;18;4529;4547;0,043;0,244;0,013;0,007
201607;LFBD;MC;I;A;193;10138;10138;0,090;0,289;0,037;0,014
201607;LFBD;MC;I;B;2492;316356;319092;2,282;9,401;0,480;0,362
201607;LFBD;MC;I;C;6;650;1144;0,013;0,067;0,006;0,002
201607;LFBD;CC;M;A;1;4;4;0,000;0,000;0,001;0,000
201607;LFBD;CC;M;B;964;128689;132478;0,973;4,639;0,232;0,154
201607;LFBD;CC;M;A;616;20360;20360;0,192;0,636;0,074;0,030
201607;LFBD;CC;M;B;1060;126935;127079;0,890;3,653;0,226;0,141
201607;LFBD;CC;M;C;41;182;3150;0,080;0,475;0,032;0,013
201607;LFBO;LC;I;C;32;6287;7452;0,090;0,407;0,054;0,014
201607;LFBO;MC;I;A;407;16553;16565;0,188;0,552;0,092;0,030
201607;LFBO;MC;I;B;2918;339736;341671;2,821;11,151;0,800;0,448
201607;LFBO;MC;I;C;156;542;22403;0,360;1,841;0,226;0,057
201607;LFBO;CC;M;A;31;0;915;0,007;0,019;0,015;0,001
201607;LFBO;CC;M;B;1572;232281;238915;1,662;7,753;0,412;0,264
201607;LFBO;CC;M;C;1;156;156;0,004;0,026;0,002;0,001
201607;LFBO;CC;M;A;749;35422;35422;0,263;0,847;0,177;0,042
201607;LFBO;CC;M;B;780;89107;89147;0,631;2,533;0,183;0,100
201607;LFBO;CC;M;C;90;191;10973;0,153;0,812;0,089;0,024
201607;LFLL;LC;I;C;134;30920;40593;0,465;2,947;0,225;0,074
201607;LFLL;MC;I;A;1154;56381;56426;0,500;1,540;0,238;0,079
201607;LFLL;MC;I;B;4932;593213;599940;4,992;19,909;1,348;0,792
201607;LFLL;MC;I;C;136;5962;27166;0,285;1,485;0,120;0,045
201607;LFLL;LC;O;C;8;2713;2713;0,027;0,140;0,004;0,004
201607;LFLL;CC;M;A;37;716;1287;0,012;0,036;0,013;0,002
201607;LFLL;CC;M;B;515;56706;60344;0,422;1,794;0,112;0,067
201607;LFLL;CC;M;C;8;1210;1216;0,023;0,137;0,003;0,004
201607;LFLL;CC;M;A;1244;54383;54388;0,500;1,604;0,305;0,079
201607;LFLL;CC;M;B;1682;182542;182546;1,345;5,265;0,480;0,214
201607;LFLL;CC;M;C;57;0;4029;0,115;0,706;0,050;0,018
201607;LFML;LC;I;A;7;26;26;0,007;0,024;0,002;0,001
201607;LFML;LC;I;B;18;2120;2120;0,019;0,086;0,007;0,003
201607;LFML;LC;I;C;47;11702;12475;0,134;0,757;0,049;0,021
201607;LFML;MC;I;A;629;22240;23880;0,273;0,791;0,255;0,043
201607;LFML;MC;I;B;3921;502962;505976;4,197;16,997;0,930;0,666
201607;LFML;MC;I;C;155;5669;22185;0,314;1,662;0,105;0,050
201607;LFML;LC;O;C;19;6458;6476;0,059;0,336;0,007;0,009
201607;LFML;CC;M;A;7;161;233;0,004;0,013;0,002;0,001
201607;LFML;CC;M;B;1014;138899;145004;1,092;4,713;0,283;0,173
201607;LFML;CC;M;C;58;2823;9281;0,128;0,772;0,012;0,020
201607;LFML;CC;M;A;1345;51858;53074;0,398;1,152;0,575;0,063
201607;LFML;CC;M;B;1338;145715;156630;1,288;5,059;0,326;0,204
201607;LFML;CC;M;C;43;91;91;0,087;0,491;0,041;0,014
201607;LFMN;LC;I;A;74;292;292;0,044;0,143;0,010;0,007
201607;LFMN;LC;I;B;17;219;219;0,016;0,069;0,002;0,003
201607;LFMN;LC;I;C;184;42912;49655;0,586;3,666;0,247;0,093
201607;LFMN;MC;I;A;5462;35674;35680;1,331;3,750;2,816;0,211
201607;LFMN;MC;I;B;7280;955839;957267;7,561;31,041;1,671;1,200
201607;LFMN;MC;I;C;79;13068;13077;0,183;1,129;0,067;0,029
201607;LFMN;CC;M;A;38;23;1018;0,010;0,035;0,016;0,002
201607;LFMN;CC;M;B;1611;256210;256365;1,680;7,481;0,435;0,267
201607;LFMN;CC;M;A;4206;53978;54081;0,609;1,502;2,030;0,097
201607;LFMN;CC;M;B;890;112654;112699;0,797;3,133;0,195;0,127
201607;LFMN;CC;M;C;1;89;89;0,004;0,023;0,001;0,001
201607;LFOB;MC;I;A;1;16;16;0,000;0,002;0,000;0,000
201607;LFOB;MC;I;B;2251;362443;362443;2,592;10,895;0,372;0,411
201607;LFOB;CC;M;B;60;10152;10152;0,069;0,283;0,011;0,011
201607;LFPG;LC;I;A;4;8;8;0,004;0,014;0,001;0,001
201607;LFPG;LC;I;B;129;12228;12715;0,183;0,658;0,066;0,029
201607;LFPG;LC;I;C;9482;2465765;3587274;41,496;246,909;19,419;6,587
201607;LFPG;MC;I;A;3648;198077;213586;2,747;7,008;1,519;0,436
201607;LFPG;MC;I;B;23289;3026999;3126224;28,008;106,387;11,212;4,446
201607;LFPG;MC;I;C;2173;248947;647516;6,865;36,984;2,814;1,090
201607;LFPG;LC;O;C;132;49679;63181;0,617;4,312;0,267;0,098
201607;LFPG;CC;M;A;832;41167;49107;0,506;1,458;0,171;0,080
201607;LFPG;CC;M;B;3643;472789;535545;4,258;16,041;1,825;0,676
201607;LFPG;CC;M;C;174;3879;28079;0,414;2,297;0,104;0,066
201607;LFPO;LC;I;A;1;0;0;0,001;0,001;0,000;0,000
201607;LFPO;LC;I;B;19;2166;2166;0,019;0,062;0,003;0,003
201607;LFPO;LC;I;C;411;83388;95434;1,154;6,568;0,259;0,183
201607;LFPO;MC;I;A;390;23176;23176;0,236;0,625;0,126;0,038
201607;LFPO;MC;I;B;11184;1605868;1614261;13,174;53,345;3,012;2,091
201607;LFPO;MC;I;C;463;88275;99326;1,312;7,161;0,688;0,208
201607;LFPO;LC;O;C;896;333546;374648;3,653;22,686;1,019;0,580
201607;LFPO;CC;M;A;1612;63828;63836;0,510;1,519;0,729;0,081
201607;LFPO;CC;M;B;6812;902193;903842;6,989;28,425;1,847;1,109
201607;LFPO;CC;M;C;2;600;600;0,007;0,057;0,001;0,001
201607;LFRS;LC;I;A;1;4;4;0,000;0,001;0,000;0,000
201607;LFRS;LC;I;C;22;4494;5620;0,065;0,303;0,012;0,010
201607;LFRS;MC;I;A;697;34485;34485;0,314;0,963;0,132;0,050
201607;LFRS;MC;I;B;2065;275562;275577;2,079;8,438;0,549;0,330
201607;LFRS;MC;I;C;49;165;7783;0,094;0,582;0,016;0,015
201607;LFRS;LC;O;C;1;365;365;0,002;0,005;0,000;0,000
201607;LFRS;CC;M;A;152;6337;6337;0,040;0,110;0,076;0,006
201607;LFRS;CC;M;B;267;35156;35189;0,240;1,138;0,074;0,038
201607;LFRS;CC;M;C;1;365;365;0,004;0,023;0,000;0,001
201607;LFRS;CC;M;A;643;29529;29529;0,284;0,954;0,094;0,045
201607;LFRS;CC;M;B;1090;140021;140021;0,959;3,852;0,313;0,152
201607;LFSB;LC;I;A;5;11;11;0,004;0,012;0,003;0,001
201607;LFSB;LC;I;C;32;1780;10958;0,144;1,052;0,060;0,023
201607;LFSB;MC;I;A;1614;57082;60092;0,627;1,927;0,384;0,099
201607;LFSB;MC;I;B;4203;606159;610226;4,280;16,932;0,865;0,679
201607;LFSB;MC;I;C;165;1671;22791;0,311;1,689;0,059;0,049
201607;LFSB;CC;M;A;341;19753;19753;0,157;0,491;0,067;0,025
201607;LFSB;CC;M;B;53;3387;3387;0,036;0,120;0,008;0,006
201607;LFSB;CC;M;C;66;0;6704;0,103;0,744;0,004;0,016
201607;LFSB;CC;M;A;44;45;45;0,010;0,027;0,035;0,002
201607;LFSB;CC;M;B;393;61128;61128;0,383;1,411;0,084;0,061
201608;LFBD;LC;I;C;19;4917;4931;0,044;0,240;0,016;0,007
201608;LFBD;MC;I;A;203;10898;10898;0,080;0,249;0,054;0,013
201608;LFBD;MC;I;B;2511;324726;328142;2,296;9,465;0,490;0,364
201608;LFBD;MC;I;C;3;259;431;0,006;0,037;0,002;0,001
201608;LFBD;CC;M;B;839;106146;109422;0,825;3,832;0,212;0,131
201608;LFBD;CC;M;A;278;8812;8812;0,096;0,322;0,045;0,015
201608;LFBD;CC;M;B;992;117711;117712;0,848;3,491;0,227;0,135
201608;LFBD;CC;M;C;44;0;2816;0,084;0,504;0,033;0,013
201608;LFBO;LC;I;B;1;56;56;0,001;0,002;0,000;0,000
201608;LFBO;LC;I;C;29;6306;6741;0,079;0,355;0,051;0,013
201608;LFBO;MC;I;A;219;8544;8548;0,095;0,283;0,049;0,015
201608;LFBO;MC;I;B;2939;348569;350397;2,843;11,176;0,819;0,451
201608;LFBO;MC;I;C;137;0;20691;0,306;1,549;0,197;0,049
201608;LFBO;LC;O;C;1;0;48;0,006;0,041;0,000;0,001
201608;LFBO;CC;M;A;39;45;1142;0,008;0,023;0,016;0,001
201608;LFBO;CC;M;B;1342;181104;186814;1,409;6,363;0,364;0,224
201608;LFBO;CC;M;A;385;17579;17579;0,154;0,492;0,090;0,024
201608;LFBO;CC;M;B;771;85936;85938;0,634;2,478;0,191;0,101
201608;LFBO;CC;M;C;99;0;11919;0,172;0,929;0,104;0,027
201608;LFLL;LC;I;C;118;29555;35638;0,397;2,514;0,203;0,063
201608;LFLL;MC;I;A;918;45167;45187;0,373;1,114;0,183;0,059
201608;LFLL;MC;I;B;5035;619334;624773;5,061;20,171;1,327;0,803
201608;LFLL;MC;I;C;148;6613;23917;0,302;1,549;0,116;0,048
201608;LFLL;LC;O;C;10;3212;3212;0,031;0,175;0,008;0,005
201608;LFLL;CC;M;A;40;826;1212;0,014;0,042;0,013;0,002
201608;LFLL;CC;M;B;537;57988;61742;0,443;1,884;0,119;0,070
201608;LFLL;CC;M;C;10;1473;1473;0,027;0,173;0,007;0,004
201608;LFLL;CC;M;A;646;27462;27464;0,277;0,908;0,125;0,044
201608;LFLL;CC;M;B;1333;141731;141746;1,090;4,264;0,394;0,173
201608;LFLL;CC;M;C;63;0;3828;0,125;0,753;0,055;0,020
201608;LFML;LC;I;A;3;8;8;0,003;0,009;0,000;0,000
201608;LFML;LC;I;B;18;2155;2155;0,020;0,088;0,006;0,003
201608;LFML;LC;I;C;47;12652;12842;0,130;0,733;0,036;0,021
201608;LFML;MC;I;A;460;17115;18704;0,217;0,614;0,188;0,035
201608;LFML;MC;I;B;4001;523908;527248;4,255;17,205;0,892;0,675
201608;LFML;MC;I;C;164;5548;20727;0,329;1,714;0,087;0,052
201608;LFML;LC;O;C;17;5278;5278;0,050;0,277;0,006;0,008
201608;LFML;CC;M;A;1;0;47;0,000;0,001;0,001;0,000
201608;LFML;CC;M;B;925;118089;123928;0,994;4,271;0,261;0,158
201608;LFML;CC;M;C;61;2598;8451;0,134;0,827;0,010;0,021
201608;LFML;CC;M;A;906;37715;39090;0,254;0,708;0,444;0,040
201608;LFML;CC;M;B;1372;149370;158664;1,296;5,057;0,337;0,206
201608;LFML;CC;M;C;43;0;0;0,088;0,506;0,042;0,014
201608;LFMN;LC;I;A;58;244;244;0,039;0,133;0,009;0,006
201608;LFMN;LC;I;B;8;108;108;0,008;0,032;0,003;0,001
201608;LFMN;LC;I;C;180;41608;47469;0,559;3,489;0,224;0,089
201608;LFMN;MC;I;A;5254;41760;41788;1,320;3,675;2,655;0,209
201608;LFMN;MC;I;B;6993;896264;897650;7,165;29,408;1,577;1,137
201608;LFMN;MC;I;C;54;8459;8462;0,159;0,975;0,023;0,025
201608;LFMN;CC;M;A;38;50;961;0,010;0,034;0,017;0,002
